Date,ppm,decimal,#days,1 yr ago,10 yr ago,since 1800,crude price,past_1,past_2,past_3,past_4,past_5
10/17/04,374.74,2004.7937,7,373.48,356.38,98.02,54.12,51.77,49.71,47.82,44.39,43.33
10/24/04,375.13,2004.8128,7,373.58,356.64,98.15,54.43,54.12,51.77,49.71,47.82,44.39
10/31/04,375.48,2004.832,6,374.2,356.85,98.2,53.43,54.43,54.12,51.77,49.71,47.82
11/7/04,375.63,2004.8511,7,374.51,357.18,98.01,49.81,53.43,54.43,54.12,51.77,49.71
11/14/04,376.98,2004.8702,7,375.08,358.3,99.03,48,49.81,53.43,54.43,54.12,51.77
11/21/04,376.9,2004.8893,7,375.46,357.83,98.61,47.02,48,49.81,53.43,54.43,54.12
11/28/04,376.99,2004.9085,7,375.45,358.29,98.39,48.79,47.02,48,49.81,53.43,54.43
12/5/04,377.72,2004.9276,7,375.76,358.94,98.82,46.06,48.79,47.02,48,49.81,53.43
12/12/04,377.4,2004.9467,7,376.59,359.48,98.23,41.91,46.06,48.79,47.02,48,49.81
12/19/04,377.95,2004.9658,7,376.29,358.86,98.52,43.5,41.91,46.06,48.79,47.02,48
12/26/04,377.99,2004.985,6,376.52,359.45,98.32,44.39,43.5,41.91,46.06,48.79,47.02
1/2/05,378.36,2005.0041,7,376.53,359.82,98.43,42.52,44.39,43.5,41.91,46.06,48.79
1/9/05,378.61,2005.0233,7,377.07,359.98,98.46,44.07,42.52,44.39,43.5,41.91,46.06
1/16/05,378.52,2005.0425,7,377.12,360.35,98.18,46.79,44.07,42.52,44.39,43.5,41.91
1/23/05,378.8,2005.0616,7,378.07,360.11,98.3,47.85,46.79,44.07,42.52,44.39,43.5
1/30/05,379.59,2005.0808,6,378.08,360.28,98.94,48.56,47.85,46.79,44.07,42.52,44.39
2/6/05,379.4,2005.1,6,378.58,361.05,98.63,46.97,48.56,47.85,46.79,44.07,42.52
2/13/05,380.1,2005.1192,5,377.84,361.13,99.21,46.08,46.97,48.56,47.85,46.79,44.07
2/20/05,380.06,2005.1384,7,377.62,361.14,99.04,47.82,46.08,46.97,48.56,47.85,46.79
2/27/05,381.54,2005.1575,5,378.51,362.1,100.39,51.75,47.82,46.08,46.97,48.56,47.85
3/6/05,380.24,2005.1767,5,379.09,361.71,98.92,52.74,51.75,47.82,46.08,46.97,48.56
3/13/05,381.46,2005.1959,7,379.22,361.25,99.96,54.22,52.74,51.75,47.82,46.08,46.97
3/20/05,380.4,2005.2151,7,378.78,361.88,98.67,55.93,54.22,52.74,51.75,47.82,46.08
3/27/05,381.95,2005.2342,6,379.82,363.42,99.98,52.95,55.93,54.22,52.74,51.75,47.82
4/3/05,382.49,2005.2534,6,379.87,363.7,100.25,54.97,52.95,55.93,54.22,52.74,51.75
4/10/05,382.28,2005.2726,5,380.91,363.12,99.78,55.24,54.97,52.95,55.93,54.22,52.74
4/17/05,382.35,2005.2918,7,380.47,363.13,99.6,51.44,55.24,54.97,52.95,55.93,54.22
4/24/05,382.76,2005.311,6,380.97,363.6,99.8,52.39,51.44,55.24,54.97,52.95,55.93
5/1/05,382.13,2005.3301,7,380.74,362.96,99.02,52,52.39,51.44,55.24,54.97,52.95
5/8/05,382.15,2005.3493,7,381,364.03,98.95,50.64,52,52.39,51.44,55.24,54.97
5/15/05,382.82,2005.3685,7,380.35,364.49,99.61,50.33,50.64,52,52.39,51.44,55.24
5/22/05,383.2,2005.3877,7,381.17,363.73,100.07,47.77,50.33,50.64,52,52.39,51.44
5/29/05,382.98,2005.4068,7,380.41,364.02,100.01,50.15,47.77,50.33,50.64,52,52.39
6/5/05,382.82,2005.426,7,380.06,363.82,100.07,53.76,50.15,47.77,50.33,50.64,52
6/12/05,382.6,2005.4452,6,380.39,363.08,100.14,53.74,53.76,50.15,47.77,50.33,50.64
6/19/05,382.13,2005.4644,7,379.56,363.01,100.03,56.18,53.74,53.76,50.15,47.77,50.33
6/26/05,381.56,2005.4836,6,379.38,362.56,99.85,59.04,56.18,53.74,53.76,50.15,47.77
7/3/05,381.28,2005.5027,6,378.7,362.39,100.02,58.21,59.04,56.18,53.74,53.76,50.15
7/10/05,381.05,2005.5219,6,378.12,362.19,100.26,60.36,58.21,59.04,56.18,53.74,53.76
7/17/05,380.95,2005.5411,7,377.02,361.47,100.65,59.18,60.36,58.21,59.04,56.18,53.74
7/24/05,380.34,2005.5603,7,376.85,360.94,100.57,57.3,59.18,60.36,58.21,59.04,56.18
7/31/05,380.03,2005.5795,6,376.71,360.34,100.79,59.39,57.3,59.18,60.36,58.21,59.04
8/7/05,379.1,2005.5986,6,376.49,359.8,100.39,61.64,59.39,57.3,59.18,60.36,58.21
8/14/05,379.02,2005.6178,7,375.97,358.82,100.83,64.85,61.64,59.39,57.3,59.18,60.36
8/21/05,378.18,2005.637,6,376.2,358.95,100.47,64.92,64.85,61.64,59.39,57.3,59.18
8/28/05,378.14,2005.6562,4,374.17,358,100.86,66.34,64.92,64.85,61.64,59.39,57.3
9/4/05,377.55,2005.6753,6,374.69,358.44,100.62,68.47,66.34,64.92,64.85,61.64,59.39
9/11/05,376.41,2005.6945,7,374.2,358.8,99.75,64.81,68.47,66.34,64.92,64.85,61.64
9/18/05,376.53,2005.7137,6,374.52,358.79,100.04,63.84,64.81,68.47,66.34,64.92,64.85
9/25/05,376.64,2005.7329,7,374.6,357.75,100.22,66.43,63.84,64.81,68.47,66.34,64.92
10/2/05,376.83,2005.7521,7,374.17,357.93,100.39,66.06,66.43,63.84,64.81,68.47,66.34
10/9/05,377.1,2005.7712,4,374.39,357.84,100.54,63.06,66.06,66.43,63.84,64.81,68.47
10/16/05,-999.99,2005.7904,0,374.67,358.21,-999.99,62.87,63.06,66.06,66.43,63.84,64.81
10/23/05,377.7,2005.8096,2,375.07,358.44,100.71,62.28,62.87,63.06,66.06,66.43,63.84
10/30/05,378,2005.8288,3,375.43,359.02,100.73,61.33,62.28,62.87,63.06,66.06,66.43
11/6/05,378.14,2005.8479,7,375.64,359.3,100.55,60.34,61.33,62.28,62.87,63.06,66.06
11/13/05,379.05,2005.8671,5,376.85,359.75,101.15,58.8,60.34,61.33,62.28,62.87,63.06
11/20/05,378.67,2005.8863,4,376.86,359.98,100.46,57,58.8,60.34,61.33,62.28,62.87
11/27/05,379.22,2005.9055,7,376.89,360.01,100.68,58.13,57,58.8,60.34,61.33,62.28
12/4/05,380.12,2005.9247,6,377.64,360.43,101.29,57.78,58.13,57,58.8,60.34,61.33
12/11/05,380.37,2005.9438,7,377.47,360.71,101.25,59.83,57.78,58.13,57,58.8,60.34
12/18/05,380.44,2005.963,4,377.91,360.8,101.04,60.32,59.83,57.78,58.13,57,58.8
12/25/05,380.69,2005.9822,6,377.93,361.65,101.03,57.97,60.32,59.83,57.78,58.13,57
1/1/06,381.46,2006.0014,3,378.33,361.98,101.58,59.82,57.97,60.32,59.83,57.78,58.13
1/8/06,381.4,2006.0205,7,378.56,362.37,101.3,63.39,59.82,57.97,60.32,59.83,57.78
1/15/06,381.75,2006.0397,4,378.54,362.06,101.45,63.74,63.39,59.82,57.97,60.32,59.83
1/22/06,381.82,2006.0589,7,378.74,362.37,101.33,66.79,63.74,63.39,59.82,57.97,60.32
1/29/06,381.82,2006.0781,6,379.5,362.52,101.19,66.82,66.79,63.74,63.39,59.82,57.97
2/5/06,382.49,2006.0973,5,379.38,363.44,101.71,66.59,66.82,66.79,63.74,63.39,59.82
2/12/06,382.8,2006.1164,7,380.29,362.91,101.9,63.06,66.59,66.82,66.79,63.74,63.39
2/19/06,382.13,2006.1356,7,379.83,363.92,101.1,59.37,63.06,66.59,66.82,66.79,63.74
2/26/06,382.33,2006.1548,7,381.37,363.9,101.17,59.93,59.37,63.06,66.59,66.82,66.79
3/5/06,383.08,2006.174,6,380.16,364.02,101.76,62.27,59.93,59.37,63.06,66.59,66.82
3/12/06,383.06,2006.1932,7,381.53,363.97,101.55,60.89,62.27,59.93,59.37,63.06,66.59
3/19/06,383.09,2006.2123,6,380.6,364.7,101.37,62.64,60.89,62.27,59.93,59.37,63.06
3/26/06,382.62,2006.2315,6,381.5,364.49,100.65,61.36,62.64,60.89,62.27,59.93,59.37
4/2/06,384.37,2006.2507,4,382.45,364.61,102.13,65.67,61.36,62.64,60.89,62.27,59.93
4/9/06,384.96,2006.2699,6,382.32,364.56,102.46,66.56,65.67,61.36,62.64,60.89,62.27
4/16/06,385.05,2006.289,7,382.3,364.75,102.3,68.85,66.56,65.67,61.36,62.64,60.89
4/23/06,384.94,2006.3082,7,382.67,364.85,101.97,71.87,68.85,66.56,65.67,61.36,62.64
4/30/06,385.07,2006.3274,6,382.37,365.17,101.94,70.38,71.87,68.85,66.56,65.67,61.36
5/7/06,385.21,2006.3466,6,382.02,364.85,101.99,72.14,70.38,71.87,68.85,66.56,65.67
5/14/06,385.51,2006.3658,5,382.76,365.51,102.28,71.5,72.14,70.38,71.87,68.85,66.56
5/21/06,385.14,2006.3849,6,383.21,365.39,101.99,69.07,71.5,72.14,70.38,71.87,68.85
5/28/06,384.85,2006.4041,5,383.01,365.14,101.85,70.35,69.07,71.5,72.14,70.38,71.87
6/4/06,384.37,2006.4233,6,382.81,365.27,101.6,71.53,70.35,69.07,71.5,72.14,70.38
6/11/06,384.46,2006.4425,7,382.6,365.22,101.99,71.54,71.53,70.35,69.07,71.5,72.14
6/18/06,384.12,2006.4616,6,382.26,365.27,102,69.48,71.54,71.53,70.35,69.07,71.5
6/25/06,383.63,2006.4808,7,381.58,364.53,101.91,69.94,69.48,71.54,71.53,70.35,69.07
7/2/06,383.3,2006.5,6,381.35,364.49,102.01,72.65,69.94,69.48,71.54,71.53,70.35
7/9/06,383.01,2006.5192,5,381.07,363.8,102.19,74.65,72.65,69.94,69.48,71.54,71.53
7/16/06,381.98,2006.5384,4,381.03,363.64,101.64,75.21,74.65,72.65,69.94,69.48,71.54
7/23/06,382.3,2006.5575,6,380.36,363.25,102.47,73.98,75.21,74.65,72.65,69.94,69.48
7/30/06,381.7,2006.5767,7,380.02,362.1,102.38,73.87,73.98,75.21,74.65,72.65,69.94
8/6/06,380.78,2006.5959,5,379.22,362.19,101.98,75.2,73.87,73.98,75.21,74.65,72.65
8/13/06,380.59,2006.6151,6,379.18,361.77,102.3,75.63,75.2,73.87,73.98,75.21,74.65
8/20/06,379.98,2006.6342,6,378.38,361.13,102.17,71.79,75.63,75.2,73.87,73.98,75.21
8/27/06,379.74,2006.6534,6,378.01,360.99,102.38,72.12,71.79,75.63,75.2,73.87,73.98
9/3/06,378.81,2006.6726,5,377.55,360.09,101.81,70.01,72.12,71.79,75.63,75.2,73.87
9/10/06,379.36,2006.6918,5,376.32,360.23,102.66,67.53,70.01,72.12,71.79,75.63,75.2
9/17/06,378.86,2006.711,7,376.59,358.88,102.35,63.98,67.53,70.01,72.12,71.79,75.63
9/24/06,379.06,2006.7301,7,376.67,359.33,102.65,61.4,63.98,67.53,70.01,72.12,71.79
10/1/06,379.11,2006.7493,5,376.78,359.39,102.7,61.94,61.4,63.98,67.53,70.01,72.12
10/8/06,379.09,2006.7685,7,377.06,359.61,102.58,59.77,61.94,61.4,63.98,67.53,70.01
10/15/06,379.12,2006.7877,4,-999.99,359.95,102.44,58.58,59.77,61.94,61.4,63.98,67.53
10/22/06,379.67,2006.8068,4,377.67,359.72,102.75,58.48,58.58,59.77,61.94,61.4,63.98
10/29/06,379.84,2006.826,7,377.86,360.14,102.63,58.88,58.48,58.58,59.77,61.94,61.4
11/5/06,379.96,2006.8452,7,378.22,360.5,102.44,58.55,58.88,58.48,58.58,59.77,61.94
11/12/06,380.19,2006.8644,7,378.73,361.04,102.35,59.96,58.55,58.88,58.48,58.58,59.77
11/19/06,380.57,2006.8836,7,378.85,361.58,102.41,57.56,59.96,58.55,58.88,58.48,58.58
11/26/06,381.44,2006.9027,6,378.99,361.39,102.96,57.24,57.56,59.96,58.55,58.88,58.48
12/3/06,381.67,2006.9219,7,380.1,362.1,102.9,62.02,57.24,57.56,59.96,58.55,58.88
12/10/06,381.9,2006.9411,7,380.36,362.26,102.84,62.32,62.02,57.24,57.56,59.96,58.55
12/17/06,382.39,2006.9603,5,380.28,362.65,103.05,61.91,62.32,62.02,57.24,57.56,59.96
12/24/06,382.18,2006.9795,5,380.72,362.51,102.58,62.4,61.91,62.32,62.02,57.24,57.56
12/31/06,382.29,2006.9986,7,381.47,362.95,102.52,60.66,62.4,61.91,62.32,62.02,57.24
1/7/07,383.14,2007.0178,3,381.33,363.13,103.12,57.76,60.66,62.4,61.91,62.32,62.02
1/14/07,382.65,2007.037,5,381.79,363.2,102.41,54.11,57.76,60.66,62.4,61.91,62.32
1/21/07,383.77,2007.0562,6,381.74,363.62,103.3,51.51,54.11,57.76,60.66,62.4,61.91
1/28/07,383.88,2007.0753,7,381.73,363.39,103.23,53.57,51.51,54.11,57.76,60.66,62.4
2/4/07,383.48,2007.0945,7,382.5,363.81,102.66,57.11,53.57,51.51,54.11,57.76,60.66
2/11/07,385.03,2007.1137,4,382.91,364.38,104.06,58.99,57.11,53.57,51.51,54.11,57.76
2/18/07,384.93,2007.1329,3,382.08,363.82,103.83,58.41,58.99,57.11,53.57,51.51,54.11
2/25/07,384.22,2007.1521,7,382.25,364.91,102.99,59.57,58.41,58.99,57.11,53.57,51.51
3/4/07,383.62,2007.1712,7,383.02,363.99,102.24,61.64,59.57,58.41,58.99,57.11,53.57
3/11/07,384.55,2007.1904,6,383.05,364.34,103,60.85,61.64,59.57,58.41,58.99,57.11
3/18/07,385.29,2007.2096,6,383.2,364.87,103.53,57.94,60.85,61.64,59.57,58.41,58.99
3/25/07,386.08,2007.2288,5,382.64,365.4,104.08,58.26,57.94,60.85,61.64,59.57,58.41
4/1/07,386.07,2007.2479,6,383.99,365.98,103.8,64.18,58.26,57.94,60.85,61.64,59.57
4/8/07,385.93,2007.2671,5,385.07,366.14,103.38,64.82,64.18,58.26,57.94,60.85,61.64
4/15/07,387.51,2007.2863,7,385.06,366.7,104.69,62.58,64.82,64.18,58.26,57.94,60.85
4/22/07,387.18,2007.3055,5,384.94,366.96,104.13,63.06,62.58,64.82,64.18,58.26,57.94
4/29/07,386.82,2007.3247,7,385.05,366.54,103.6,65.26,63.06,62.58,64.82,64.18,58.26
5/6/07,386.46,2007.3438,7,385.18,366.79,103.14,63.82,65.26,63.06,62.58,64.82,64.18
5/13/07,386.88,2007.363,6,385.44,367,103.55,61.9,63.82,65.26,63.06,62.58,64.82
5/20/07,386.74,2007.3822,7,385.45,366.85,103.5,63.61,61.9,63.82,65.26,63.06,62.58
5/27/07,387.14,2007.4014,6,384.62,366.61,104.08,64.89,63.61,61.9,63.82,65.26,63.06
6/3/07,387.13,2007.4205,7,384.36,366.21,104.33,63.94,64.89,63.61,61.9,63.82,65.26
6/10/07,386.66,2007.4397,6,384.63,365.87,104.18,65.9,63.94,64.89,63.61,61.9,63.82
6/17/07,385.93,2007.4589,6,384.12,365.46,103.83,66.62,65.9,63.94,64.89,63.61,61.9
6/24/07,385.27,2007.4781,5,383.69,365.35,103.58,68.78,66.62,65.9,63.94,64.89,63.61
7/1/07,385.61,2007.4973,7,383.32,365.09,104.36,69.13,68.78,66.62,65.9,63.94,64.89
7/8/07,385.35,2007.5164,7,383.03,365.08,104.55,71.78,69.13,68.78,66.62,65.9,63.94
7/15/07,384.32,2007.5356,6,382.03,364.26,103.98,72.79,71.78,69.13,68.78,66.62,65.9
7/22/07,384.04,2007.5548,4,382.25,364.01,104.19,74.92,72.79,71.78,69.13,68.78,66.62
7/29/07,383.11,2007.574,7,381.81,363.56,103.76,75.15,74.92,72.79,71.78,69.13,68.78
8/5/07,382.7,2007.5932,3,380.8,363.35,103.85,76.75,75.15,74.92,72.79,71.78,69.13
8/12/07,382.11,2007.6123,7,380.72,362.44,103.77,71.92,76.75,75.15,74.92,72.79,71.78
8/19/07,382.33,2007.6315,4,380.05,361.32,104.47,72.05,71.92,76.75,75.15,74.92,72.79
8/26/07,381.86,2007.6507,4,379.96,361.75,104.46,70.19,72.05,71.92,76.75,75.15,74.92
9/2/07,381.76,2007.6699,5,378.79,361.53,104.75,72.93,70.19,72.05,71.92,76.75,75.15
9/9/07,380.88,2007.689,5,379.28,360.08,104.19,75.96,72.93,70.19,72.05,71.92,76.75
9/16/07,381.03,2007.7082,3,378.9,360.45,104.57,78.95,75.96,72.93,70.19,72.05,71.92
9/23/07,380.91,2007.7274,7,378.94,360,104.56,82.26,78.95,75.96,72.93,70.19,72.05
9/30/07,381.12,2007.7466,7,379.17,360.21,104.77,81.7,82.26,78.95,75.96,72.93,70.19
10/7/07,381.19,2007.7658,6,379,360.78,104.74,80.59,81.7,82.26,78.95,75.96,72.93
10/14/07,381.27,2007.7849,6,379.24,360.9,104.65,81.46,80.59,81.7,82.26,78.95,75.96
10/21/07,381.59,2007.8041,7,379.54,361.2,104.71,87.8,81.46,80.59,81.7,82.26,78.95
10/28/07,382,2007.8233,7,379.86,361.56,104.84,89.23,87.8,81.46,80.59,81.7,82.26
11/4/07,382.26,2007.8425,7,379.94,362.28,104.78,93.46,89.23,87.8,81.46,80.59,81.7
11/11/07,382.46,2007.8616,7,380.16,362.3,104.65,95.81,93.46,89.23,87.8,81.46,80.59
11/18/07,383.29,2007.8808,7,380.4,362.8,105.18,93.56,95.81,93.46,89.23,87.8,81.46
11/25/07,383.12,2007.9,6,381.39,363.51,104.71,97.93,93.56,95.81,93.46,89.23,87.8
12/2/07,383.91,2007.9192,4,381.6,364.16,105.22,92.47,97.93,93.56,95.81,93.46,89.23
12/9/07,383.95,2007.9384,6,381.79,364.21,104.99,88.71,92.47,97.93,93.56,95.81,93.46
12/16/07,384.63,2007.9575,5,382.52,364.44,105.41,91.18,88.71,92.47,97.93,93.56,95.81
12/23/07,384.18,2007.9767,5,382.19,364.94,104.7,91.16,91.18,88.71,92.47,97.93,93.56
12/30/07,385.02,2007.9959,7,382.28,365.24,105.24,95.64,91.16,91.18,88.71,92.47,97.93
1/6/08,384.67,2008.015,7,382.84,365.51,104.65,98.17,95.64,91.16,91.18,88.71,92.47
1/13/08,386.05,2008.0342,7,382.59,365.31,105.82,94.76,98.17,95.64,91.16,91.18,88.71
1/20/08,386.25,2008.0533,7,383.52,365.26,105.83,91.51,94.76,98.17,95.64,91.16,91.18
1/27/08,387.02,2008.0724,7,383.96,365.42,106.43,89.41,91.51,94.76,98.17,95.64,91.16
2/3/08,386.25,2008.0915,7,383.45,366.19,105.51,91.14,89.41,91.51,94.76,98.17,95.64
2/10/08,386.2,2008.1107,7,384.96,365.67,105.32,89.08,91.14,89.41,91.51,94.76,98.17
2/17/08,385.54,2008.1298,5,385.32,365.91,104.53,94.13,89.08,91.14,89.41,91.51,94.76
2/24/08,385.62,2008.1489,6,384.19,367.02,104.48,99.61,94.13,89.08,91.14,89.41,91.51
3/2/08,386.06,2008.168,6,383.68,367.35,104.78,100.84,99.61,94.13,89.08,91.14,89.41
3/9/08,385.95,2008.1872,7,384.43,366.62,104.5,103.44,100.84,99.61,94.13,89.08,91.14
3/16/08,386.08,2008.2063,7,385.11,366.91,104.43,109.35,103.44,100.84,99.61,94.13,89.08
3/23/08,386.97,2008.2254,7,385.85,368.09,105.09,105.28,109.35,103.44,100.84,99.61,94.13
3/30/08,388.31,2008.2445,7,386.24,369.02,106.19,104.49,105.28,109.35,103.44,100.84,99.61
4/6/08,386.98,2008.2637,6,386.04,368.47,104.6,103.46,104.49,105.28,109.35,103.44,100.84
4/13/08,386.72,2008.2828,7,387.23,368.46,104.09,109.71,103.46,104.49,105.28,109.35,103.44
4/20/08,387.58,2008.3019,3,387.26,368.64,104.72,114.33,109.71,103.46,104.49,105.28,109.35
4/27/08,387.52,2008.321,6,386.94,369.86,104.48,118.53,114.33,109.71,103.46,104.49,105.28
5/4/08,388.77,2008.3402,6,386.33,369.65,105.62,115.42,118.53,114.33,109.71,103.46,104.49
5/11/08,389.11,2008.3593,5,386.88,368.52,105.92,123.01,115.42,118.53,114.33,109.71,103.46
5/18/08,389.13,2008.3784,5,386.58,369.79,105.99,124.96,123.01,115.42,118.53,114.33,109.71
5/25/08,388.82,2008.3975,6,387.26,370.12,105.8,130.14,124.96,123.01,115.42,118.53,114.33
6/1/08,388.76,2008.4167,7,387.11,369.62,105.94,128.47,130.14,124.96,123.01,115.42,118.53
6/8/08,387.74,2008.4358,6,386.71,369.25,105.19,128.16,128.47,130.14,124.96,123.01,115.42
6/15/08,388.11,2008.4549,6,386.2,368.91,105.89,134.8,128.16,128.47,130.14,124.96,123.01
6/22/08,387.53,2008.474,4,385.31,368.85,105.69,134.34,134.8,128.16,128.47,130.14,124.96
6/29/08,-999.99,2008.4932,0,385.53,368.22,-999.99,137,134.34,134.8,128.16,128.47,130.14
7/6/08,-999.99,2008.5123,0,385.38,368.88,-999.99,142.52,137,134.34,134.8,128.16,128.47
7/13/08,-999.99,2008.5314,0,384.45,367.73,-999.99,139.95,142.52,137,134.34,134.8,128.16
7/20/08,386.61,2008.5505,5,384.1,367.74,106.57,135.37,139.95,142.52,137,134.34,134.8
7/27/08,385.14,2008.5697,7,383.53,367.4,105.61,125.92,135.37,139.95,142.52,137,134.34
8/3/08,385.46,2008.5888,6,382.69,366.88,106.45,124.57,125.92,135.37,139.95,142.52,137
8/10/08,384.17,2008.6079,5,382.01,366.32,105.66,118.8,124.57,125.92,135.37,139.95,142.52
8/17/08,383.91,2008.627,6,382.27,365.64,105.89,114.4,118.8,124.57,125.92,135.37,139.95
8/24/08,383.52,2008.6462,6,381.86,365.51,105.95,115.7,114.4,118.8,124.57,125.92,135.37
8/31/08,383.73,2008.6653,6,381.92,364.85,106.56,116.09,115.7,114.4,118.8,124.57,125.92
9/7/08,383.26,2008.6844,6,380.93,364.29,106.42,108.37,116.09,115.7,114.4,118.8,124.57
9/14/08,383.6,2008.7036,5,381.11,363.78,106.99,102.88,108.37,116.09,115.7,114.4,118.8
9/21/08,383.28,2008.7227,7,380.86,363.74,106.81,97.19,102.88,108.37,116.09,115.7,114.4
9/28/08,382.97,2008.7418,7,381.17,364.26,106.53,111.12,97.19,102.88,108.37,116.09,115.7
10/5/08,383.1,2008.7609,5,381.18,364.21,106.6,96.59,111.12,97.19,102.88,108.37,116.09
10/12/08,383.07,2008.7801,7,381.21,364.47,106.43,86.24,96.59,111.12,97.19,102.88,108.37
10/19/08,383.29,2008.7992,6,381.56,364.67,106.43,75.19,86.24,96.59,111.12,97.19,102.88
10/26/08,384.21,2008.8183,2,381.93,364.97,107.09,68.56,75.19,86.24,96.59,111.12,97.19
11/2/08,384.01,2008.8374,6,382.23,365.14,106.59,65.21,68.56,75.19,86.24,96.59,111.12
